reference	query	C	I_local	I_global
ISR0775_000000002602	ISR0039_000000005434	0.8743218806509946	0.9789038262668045	0.855877034358047
ISR0775_000000002602	ISR0042_000000004375	0.9151844223928103	0.9625613747954174	0.8809211758097735
ISR0775_000000002602	ISR0052_000000003117	0.5696277097078228	0.9695966907962772	0.5523091423185674
ISR0775_000000002602	ISR0061_000000000640	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0068_000000003385	0.8699260328342053	0.9697221070095396	0.8435865055024355
ISR0775_000000002602	ISR0088_000000003883	0.8741638040137407	0.9698035160289555	0.8477671307177725
ISR0775_000000002602	ISR0091_000000003656	0.5702157764414574	0.9693961952026469	0.5527650041268719
ISR0775_000000002602	ISR0092_000000003001	0.7675946199562089	0.9447840260798696	0.7252111354394745
ISR0775_000000002602	ISR0098_000000003141	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0117_000000003149	0.5689574017415863	0.9698035160289555	0.5517768886796893
ISR0775_000000002602	ISR0120_000000004780	0.8744800144691626	0.9698035160289555	0.8480737927292458
ISR0775_000000002602	ISR0126_000000007664	0.6261756735214411	0.9577393075356415	0.599713055954089
ISR0775_000000002602	ISR0134_000000005429	0.7002665778073975	0.954080418748513	0.66811062979007
ISR0775_000000002602	ISR0135_000000003479	0.8751131221719457	0.9695966907962772	0.8485067873303168
ISR0775_000000002602	ISR0138_000000005192	0.8683548850574713	0.9698035160289555	0.8421336206896551
ISR0775_000000002602	ISR0141_000000004143	0.5689574017415863	0.9698035160289555	0.5517768886796893
ISR0775_000000002602	ISR0159_000000003045	0.8484848484848485	1.0	0.8484848484848485
ISR0775_000000002602	ISR0166_000000001731	0.7667514843087362	1.0	0.7667514843087362
ISR0775_000000002602	ISR0167_000000005611	0.8746382054992764	0.9695966907962772	0.8480463096960926
ISR0775_000000002602	ISR0179_000000003111	0.7657308809293321	1.0	0.7657308809293321
ISR0775_000000002602	ISR0183_000000005642	0.7577182259833882	0.9698035160289555	0.7348377997179126
ISR0775_000000002602	ISR0212_000000005743	0.8746382054992764	0.9700103412616339	0.8484081041968161
ISR0775_000000002602	ISR0213_000000003941	0.8626471637531217	0.9698097601323408	0.8366036389582591
ISR0775_000000002602	ISR0216_000000003631	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0234_000000001806	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0243_000000001341	0.7657671791653593	0.9450932186027453	0.7237213680577346
ISR0775_000000002602	ISR0254_000000000672	0.7741619770002447	1.0	0.7741619770002447
ISR0775_000000002602	ISR0266_000000001592	0.5427270291990356	0.9491609081934848	0.5151352799357085
ISR0775_000000002602	ISR0267_000000002758	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0284_000000000765	0.5689574017415863	0.9698035160289555	0.5517768886796893
ISR0775_000000002602	ISR0296_000000003589	0.6422570930416864	0.9491609081934848	0.6096053257251546
ISR0775_000000002602	ISR0303_000000002024	0.8211644225298691	0.9258660508083141	0.7602882609520196
ISR0775_000000002602	ISR0324_000000005217	0.7950994902154251	0.9698035160289555	0.7710902812037495
ISR0775_000000002602	ISR0332_000000002114	0.8746382054992764	0.9698035160289555	0.8482272069464544
ISR0775_000000002602	ISR0343_000000002447	0.8746382054992764	0.9695966907962772	0.8480463096960926
ISR0775_000000002602	ISR0373_000000001514	0.841153795028579	1.0	0.841153795028579
ISR0775_000000002602	ISR0374_000000002617	0.7225004317043688	0.9545889101338432	0.6896908996719047
ISR0775_000000002602	ISR0388_000000004420	0.9935625686921024	1.0	0.9935625686921024
ISR0775_000000002602	ISR0389_000000003237	0.8759439050701187	0.9626436781609196	0.8432218626393384
ISR0775_000000002602	ISR0775_000000002602	1.0	1.0	1.0
ISR0775_000000002602	ISR0778_000000002214	0.8881337252020574	0.9695966907962772	0.8611315209404851
ISR0775_000000002602	ISR0779_000000005823	0.8810131195335277	0.9698035160289555	0.8544096209912536
ISR0775_000000002602	ISR0783_000000002556	0.8629305729073711	0.9698035160289555	0.8368731036944494
ISR0775_000000002602	ISR0785_000000003080	0.7689877263336979	1.0	0.7689877263336979
ISR0775_000000002602	ISR0800_000000001957	0.8810131195335277	0.9698035160289555	0.8544096209912536
ISR0775_000000002602	ISR0812_000000006764	0.8696893966440556	0.9626436781609196	0.8372009996429847
ISR0775_000000002602	ISR0823_000000000608	0.5716481437692126	0.9698035160289555	0.5543863797588082
ISR0775_000000002602	ISR0835_000000001116	0.5716481437692126	0.9695966907962772	0.5542681484984631
ISR0775_000000002602	ISR0836_000000003566	0.8810131195335277	0.9698035160289555	0.8544096209912536
ISR0775_000000002602	ISR0852_000000001136	0.6855818414322251	0.9396129633947307	0.6441815856777494
ISR0775_000000002602	ITA0001_000000000070	0.5705014749262537	0.9698035160289555	0.5532743362831859
ISR0775_000000002602	MON0010_000000002500	0.563733552631579	0.9331388281060053	0.5260416666666667
ISR0775_000000002602	MON0014_000000002911	0.7859105180533752	0.9318352059925094	0.7323390894819466
ISR0775_000000002602	MON0031_000000004754	0.5507634610233056	0.9328793774319066	0.5137958746316635
ISR0775_000000002602	MON0033_000000010548	0.6315062183325656	0.9331388281060053	0.5892829725165054
ISR0775_000000002602	MON0040_000000002620	0.4867455621301775	0.9331388281060053	0.45420118343195265
ISR0775_000000002602	MON0045_000000003316	0.5506897013526182	0.9328793774319066	0.513727065755993
ISR0775_000000002602	MON0046_000000004533	0.689060144077735	0.9331388281060053	0.6429887753392528
ISR0775_000000002602	MON0047_000000003642	0.4867455621301775	0.9331388281060053	0.45420118343195265
ISR0775_000000002602	MON0062_000000008770	0.5499677627337202	0.9269245799140289	0.5097786374382118
ISR0775_000000002602	MON0063_000000003551	0.5507498660953402	0.9331388281060053	0.513926084627745
ISR0775_000000002602	MON0065_000000004125	0.6311186128586773	0.9331388281060053	0.5889212827988338
ISR0775_000000002602	MON0066_000000002479	0.4867455621301775	0.9331388281060053	0.45420118343195265
ISR0775_000000002602	MON0067_000000001519	0.4982248520710059	0.9342042755344419	0.46544378698224853
ISR0775_000000002602	MON0068_000000004711	0.5414691943127962	0.9331388281060053	0.5052659294365455
ISR0775_000000002602	MON0071_000000001541	0.571012078300708	0.9331388281060053	0.5328335415798973
ISR0775_000000002602	MON0076_000000006085	0.6312154696132597	0.9331388281060053	0.589011663597299
ISR0775_000000002602	MON0083_000000002520	0.4851952341630294	0.9331388281060053	0.4527545122095081
ISR0775_000000002602	MON0086_000000003808	0.5581490025783689	0.9331388281060053	0.5208305061745149
ISR0775_000000002602	MON0088_000000004946	0.75302087147565	0.9331388281060053	0.7026730135481509
ISR0775_000000002602	MON0093_000000005538	0.6310217858238724	0.9331388281060053	0.588830929733047
ISR0775_000000002602	MON0095_000000003471	0.5603542234332425	0.9331388281060053	0.5228882833787466
ISR0775_000000002602	MON0099_000000006557	0.7612799263351749	0.9241003931055337	0.7034990791896869
ISR0775_000000002602	MON0101_000000007991	0.6316031941031941	0.9331388281060053	0.5893734643734644
ISR0775_000000002602	MON0102_000000006537	0.6315062183325656	0.9331388281060053	0.5892829725165054
ISR0775_000000002602	MON0103_000000008652	0.788125	0.9283637324874439	0.7316666666666667
ISR0775_000000002602	MON0104_000000004488	0.5363849765258216	0.9331388281060053	0.5005216484089724
ISR0775_000000002602	MON0105_000000006867	0.5647398050254017	0.9331388281060053	0.5269806398462172
ISR0775_000000002602	MON0108_000000002328	0.5577705451586655	0.9331388281060053	0.5204773528614048
ISR0775_000000002602	SPA0017_000000002012	0.8817805009911696	0.9656652360515021	0.8515047756352495
ISR0775_000000002602	SPA0029_000000003617	0.6594689699296226	0.9425175842832889	0.6215611004478567
ISR0775_000000002602	SPA0041_000000006110	0.8746382054992764	0.9695966907962772	0.8480463096960926
ISR0775_000000002602	SPA0101_000000007042	0.6578905377373544	0.9425175842832889	0.6200734003510452
ISR0775_000000002602	SPA0125_000000004168	0.5957497328742728	0.9445994420087684	0.562744865249911
ISR0775_000000002602	SPA0136_000000005685	0.7661315706641486	0.9443303204601479	0.7234812716399118
ISR0775_000000002602	USA0020_01_000000005465	0.6959847036328872	0.9409340659340659	0.6548757170172085
ISR0775_000000002602	USA0022_01_000000001239	0.5715618336886994	0.9396129633947307	0.537046908315565
ISR0775_000000002602	USA0025_01_000000002694	0.606637168141593	0.9331388281060053	0.5660766961651917
ISR0775_000000002602	USA0042_01_000000003378	0.5026888291371303	0.9328956965718453	0.4689562454167685
ISR0778_000000002214	AST0016_000000004532	0.8863915715539947	0.9542393026941363	0.8458296751536435
ISR0778_000000002214	AST0151_000000002645	0.7663403852226082	0.9559126493613515	0.7325544679507421
ISR0778_000000002214	CAN0004_000000004460	0.9607843137254902	0.967194354377265	0.9292651640095291
ISR0778_000000002214	CAN0005_000000003481	0.9606617647058824	0.9682357443551474	0.9301470588235294
ISR0778_000000002214	CAN0015_000000007026	0.9100635239050485	0.9998163115356355	0.9098963557338683
ISR0778_000000002214	CHI0011_000000000792	0.7155341268645472	0.956201305538008	0.6841946662648787
ISR0778_000000002214	CHI0033_000000001004	0.6671474358974359	0.9365841940907998	0.6248397435897435
ISR0778_000000002214	CHI0047_000000002374	0.74432	0.954213241616509	0.71024
ISR0778_000000002214	CHI0062_000000002655	0.7403010033444816	0.9500790603117235	0.7033444816053511
ISR0778_000000002214	CHI0104_000000000651	0.5861316523214936	0.9693898655635987	0.5681900836465026
ISR0778_000000002214	CHI0132_000000005259	0.6548335974643423	0.9370764762826719	0.6136291600633915
ISR0778_000000002214	CHI0156_000000001900	0.7601831386169877	0.9553478712357217	0.7262393432270288
ISR0778_000000002214	CHI0158_000000001726	0.6473423483732762	0.9695966907962772	0.6276609987950195
ISR0778_000000002214	CHI0164_000000003632	0.7676498274239096	0.9546290619251993	0.732820834640728
ISR0778_000000002214	CHI0169_000000002212	0.6959718670076727	0.9542949012402389	0.6641624040920716
ISR0778_000000002214	CHI0182_000000003822	0.7435282837967402	0.9563722329679777	0.7110898050495367
ISR0778_000000002214	DEN0022_000000006299	0.9811866859623734	0.9996312684365781	0.9808248914616498
ISR0778_000000002214	DEN0056_000000000137	0.6464114832535885	0.9348630643967432	0.6043062200956938
ISR0778_000000002214	DEN0078_000000004762	0.995561309413723	0.9936838194315437	0.9892731644164972
ISR0778_000000002214	ENG0016_000000003588	0.6945157152020526	0.9510505656892173	0.6605195638229634
ISR0778_000000002214	ENG0030_000000003504	0.6838750796685787	0.9503727865796832	0.64993626513703
ISR0778_000000002214	ENG0095_000000004164	0.6882617062219372	0.9506057781919851	0.654265554842848
ISR0778_000000002214	ENG0146_000000003895	0.6964627151051626	0.9514985129261039	0.6626832377310389
ISR0778_000000002214	ENG0157_000000003695	0.6969407265774379	0.9545038866026521	0.6652326322498407
ISR0778_000000002214	ENG0159_000000004018	1.0	0.9998146775389177	0.9998146775389177
ISR0778_000000002214	ENG0169_000000003280	0.6954923273657289	0.9510457366122731	0.6614450127877238
ISR0778_000000002214	ENG0179_000000005290	0.8228019651024903	0.949763228330245	0.7814670506522107
ISR0778_000000002214	ETH0001_000000002368	0.5860606060606061	0.9695966907962772	0.5682424242424242
ISR0778_000000002214	FIJ0137_000000001400	0.4961950059453032	0.932183081715792	0.4625445897740785
ISR0778_000000002214	ISR0004_000000002872	0.9777298850574713	0.9996326230712711	0.9773706896551724
ISR0778_000000002214	ISR0006_000000003264	0.9776536312849162	0.9996313364055299	0.97729320598306
ISR0778_000000002214	ISR0011_000000004494	0.9811900886236209	0.999815668202765	0.9810092240911558
ISR0778_000000002214	ISR0018_000000002548	0.6515741068270251	0.9998190372783207	0.6514561962032779
ISR0778_000000002214	ISR0036_000000000921	0.6208778173190984	0.9516622086358426	0.5908659549228944
ISR0778_000000002214	ISR0039_000000005434	0.9810126582278481	0.9889400921658986	0.9701627486437613
ISR0778_000000002214	ISR0042_000000004375	0.9063845721774948	0.974385457550093	0.8831679460775136
ISR0778_000000002214	ISR0052_000000003117	0.6518614514608859	0.9996385324417133	0.6516258246936851
ISR0778_000000002214	ISR0061_000000000640	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0068_000000003385	0.9123218473750676	0.9980225430096895	0.9105177701605628
ISR0778_000000002214	ISR0088_000000003883	0.9806544928584343	0.9998156342182891	0.9804736937262701
ISR0778_000000002214	ISR0091_000000003656	0.642023346303502	0.9994490358126722	0.6416696144322604
ISR0778_000000002214	ISR0092_000000003001	0.7685329996872068	0.9554334554334555	0.7342821395057867
ISR0778_000000002214	ISR0098_000000003141	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0117_000000003149	0.6406213226641563	0.9998163115356355	0.640503647917157
ISR0778_000000002214	ISR0120_000000004780	0.9811900886236209	0.999815668202765	0.9810092240911558
ISR0778_000000002214	ISR0126_000000007664	0.6402040490993145	0.9292828685258964	0.5949306551889048
ISR0778_000000002214	ISR0134_000000005429	0.7009330223258914	0.9358212502971238	0.6559480173275575
ISR0778_000000002214	ISR0135_000000003479	0.9811764705882353	0.9976019184652278	0.9788235294117648
ISR0778_000000002214	ISR0138_000000005192	0.9777298850574713	0.9998163115356355	0.9775502873563219
ISR0778_000000002214	ISR0141_000000004143	0.6406213226641563	0.9998163115356355	0.640503647917157
ISR0778_000000002214	ISR0159_000000003045	0.6482971305980155	0.9695966907962772	0.6285867524805578
ISR0778_000000002214	ISR0166_000000001731	0.585847570580395	0.9695966907962772	0.5680358657457895
ISR0778_000000002214	ISR0167_000000005611	0.9811866859623734	0.9996312684365781	0.9808248914616498
ISR0778_000000002214	ISR0179_000000003111	0.5850677637947725	0.9695966907962772	0.5672797676669894
ISR0778_000000002214	ISR0183_000000005642	0.8500235072872591	0.9998156342182891	0.8498667920388654
ISR0778_000000002214	ISR0212_000000005743	0.9811866859623734	0.9992625368731564	0.9804630969609262
ISR0778_000000002214	ISR0213_000000003941	0.9712807706029254	0.9992653810835629	0.9705672493756689
ISR0778_000000002214	ISR0216_000000003631	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0234_000000001806	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0243_000000001341	0.7678067147787888	0.956681651001226	0.7345465955443992
ISR0778_000000002214	ISR0254_000000000672	0.5915096647908001	0.9695966907962772	0.5735258135551751
ISR0778_000000002214	ISR0266_000000001592	0.5428609697294401	0.9385640266469282	0.5095097776587195
ISR0778_000000002214	ISR0267_000000002758	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0284_000000000765	0.6406213226641563	0.9998163115356355	0.640503647917157
ISR0778_000000002214	ISR0296_000000003589	0.642415596766524	0.9385640266469282	0.6029481692819781
ISR0778_000000002214	ISR0303_000000002024	0.8793855490233263	0.9422040112141471	0.828560591693533
ISR0778_000000002214	ISR0324_000000005217	0.8919585594474593	0.9994469026548672	0.8914652195362605
ISR0778_000000002214	ISR0332_000000002114	0.9811866859623734	0.9998156342182891	0.9810057887120116
ISR0778_000000002214	ISR0343_000000002447	0.9811866859623734	0.9996312684365781	0.9808248914616498
ISR0778_000000002214	ISR0373_000000001514	0.6426957330852053	0.9695966907962772	0.6231556559883026
ISR0778_000000002214	ISR0374_000000002617	0.723191158694526	0.9362464183381088	0.6770851321015369
ISR0778_000000002214	ISR0388_000000004420	0.7591458627728058	0.9695966907962772	0.7360653163761973
ISR0778_000000002214	ISR0389_000000003237	0.9813016900395541	0.9913887871015024	0.9728514922689679
ISR0778_000000002214	ISR0775_000000002602	0.7640644753476612	0.9695966907962772	0.740834386852086
ISR0778_000000002214	ISR0778_000000002214	1.0	1.0	1.0
ISR0778_000000002214	ISR0779_000000005823	0.9846938775510204	0.9998149518874907	0.9845116618075802
ISR0778_000000002214	ISR0783_000000002556	0.9716223451722291	0.9996326230712711	0.9712653935391754
ISR0778_000000002214	ISR0785_000000003080	0.5875562036699478	0.9695966907962772	0.5696925507352049
ISR0778_000000002214	ISR0800_000000001957	0.9846938775510204	0.9998149518874907	0.9845116618075802
ISR0778_000000002214	ISR0812_000000006764	0.9778650481970724	0.9914202263599854	0.9694751874330596
ISR0778_000000002214	ISR0823_000000000608	0.6436509813194609	0.9998163115356355	0.6435327500591156
ISR0778_000000002214	ISR0835_000000001116	0.6436509813194609	0.9996326230712711	0.6434145187987703
ISR0778_000000002214	ISR0836_000000003566	0.9846938775510204	0.9998149518874907	0.9845116618075802
ISR0778_000000002214	ISR0852_000000001136	0.6865409207161125	0.9536670547147846	0.6547314578005115
ISR0778_000000002214	ITA0001_000000000070	0.6420058997050148	0.999264841021871	0.6415339233038349
ISR0778_000000002214	MON0010_000000002500	0.5638706140350878	0.9331550802139037	0.5261787280701754
ISR0778_000000002214	MON0014_000000002911	0.7855180533751962	0.9335498376217837	0.733320251177394
ISR0778_000000002214	MON0031_000000004754	0.5508974015537101	0.9328956965718453	0.513929815162068
ISR0778_000000002214	MON0033_000000010548	0.6316597574082604	0.9331550802139037	0.5894365115922002
ISR0778_000000002214	MON0040_000000002620	0.48686390532544377	0.9331550802139037	0.4543195266272189
ISR0778_000000002214	MON0045_000000003316	0.5508236239453596	0.9328956965718453	0.5138609883487344
ISR0778_000000002214	MON0046_000000004533	0.6892276763276931	0.9331550802139037	0.6431563075892109
ISR0778_000000002214	MON0047_000000003642	0.48686390532544377	0.9331550802139037	0.4543195266272189
ISR0778_000000002214	MON0062_000000008770	0.5499677627337202	0.917936694021102	0.5048355899419729
ISR0778_000000002214	MON0063_000000003551	0.5508837707552223	0.9331550802139037	0.5140599892876272
ISR0778_000000002214	MON0065_000000004125	0.6312720576952585	0.9331550802139037	0.589074727635415
ISR0778_000000002214	MON0066_000000002479	0.48686390532544377	0.9331550802139037	0.4543195266272189
ISR0778_000000002214	MON0067_000000001519	0.4983431952662722	0.9342199002612206	0.4655621301775148
ISR0778_000000002214	MON0068_000000004711	0.5416008425487099	0.9331550802139037	0.5053975776724592
ISR0778_000000002214	MON0071_000000001541	0.5711509093433291	0.9331550802139037	0.5329723726225183
ISR0778_000000002214	MON0076_000000006085	0.6313689379987723	0.9331550802139037	0.5891651319828115
ISR0778_000000002214	MON0083_000000002520	0.4853132004246785	0.9331550802139037	0.4528724784711572
ISR0778_000000002214	MON0086_000000003808	0.5582847062016556	0.9331550802139037	0.5209662097978016
ISR0778_000000002214	MON0088_000000004946	0.7532039545953864	0.9331550802139037	0.7028560966678873
ISR0778_000000002214	MON0093_000000005538	0.6311752071187481	0.9331550802139037	0.5889843510279227
ISR0778_000000002214	MON0095_000000003471	0.5604904632152589	0.9331550802139037	0.523024523160763
ISR0778_000000002214	MON0099_000000006557	0.7612799263351749	0.9271242818264288	0.7058011049723757
ISR0778_000000002214	MON0101_000000007991	0.6317567567567568	0.9331550802139037	0.5895270270270271
ISR0778_000000002214	MON0102_000000006537	0.6316597574082604	0.9331550802139037	0.5894365115922002
ISR0778_000000002214	MON0103_000000008652	0.788125	0.9323288395453344	0.7347916666666666
ISR0778_000000002214	MON0104_000000004488	0.5365153886280647	0.9331550802139037	0.5006520605112155
ISR0778_000000002214	MON0105_000000006867	0.5648771110805987	0.9331550802139037	0.5271179459014143
ISR0778_000000002214	MON0108_000000002328	0.5579061567670193	0.9331550802139037	0.5206129644697586
ISR0778_000000002214	SPA0017_000000002012	0.8823211389439539	0.9840686274509803	0.8682645521715624
ISR0778_000000002214	SPA0029_000000003617	0.660428662827895	0.9588278033422136	0.6332373640435061
ISR0778_000000002214	SPA0041_000000006110	0.9811866859623734	0.9996312684365781	0.9808248914616498
ISR0778_000000002214	SPA0101_000000007042	0.658847933620552	0.9588278033422136	0.6317217169299505
ISR0778_000000002214	SPA0125_000000004168	0.6362341208595512	0.9516700877029296	0.6054849815980055
ISR0778_000000002214	SPA0136_000000005685	0.7662889518413598	0.9550215650030807	0.7318224740321058
ISR0778_000000002214	USA0020_01_000000005465	0.6969407265774379	0.9556470050297211	0.6660293180369663
ISR0778_000000002214	USA0022_01_000000001239	0.5723614072494669	0.9536670547147846	0.5458422174840085
ISR0778_000000002214	USA0025_01_000000002694	0.6067846607669617	0.9331550802139037	0.5662241887905605
ISR0778_000000002214	USA0042_01_000000003378	0.5028110486433635	0.932912007778318	0.4690784649230017
ISR0779_000000005823	AST0016_000000004532	0.8863915715539947	0.9544374009508716	0.8460052677787533
ISR0779_000000005823	AST0151_000000002645	0.7663403852226082	0.9561186650185414	0.7327123460688348
ISR0779_000000005823	CAN0004_000000004460	0.9607843137254902	0.9673850848750716	0.9294484148799708
ISR0779_000000005823	CAN0005_000000003481	0.9606617647058824	0.9684270952927669	0.9303308823529413
ISR0779_000000005823	CAN0015_000000007026	0.9175860916081578	0.999817817453088	0.9174189234369776
ISR0779_000000005823	CHI0011_000000000792	0.7045351815579328	0.9557597777302842	0.6733663885289753
ISR0779_000000005823	CHI0033_000000001004	0.6516025641025641	0.9355632070831283	0.6096153846153846
ISR0779_000000005823	CHI0047_000000002374	0.74816	0.9544774524471041	0.7141018508228255
ISR0779_000000005823	CHI0062_000000002655	0.7403010033444816	0.9503049469166478	0.7035117056856186
ISR0779_000000005823	CHI0104_000000000651	0.5861316523214936	0.9695966907962772	0.5683113104618742
ISR0779_000000005823	CHI0132_000000005259	0.6548335974643423	0.9373184898354308	0.6137876386687797
ISR0779_000000005823	CHI0156_000000001900	0.7601831386169877	0.9555555555555556	0.7263972213451216
ISR0779_000000005823	CHI0158_000000001726	0.6473423483732762	0.9698035160289555	0.6277948855268443
ISR0779_000000005823	CHI0164_000000003632	0.7676498274239096	0.9548334355201308	0.7329777219956072
ISR0779_000000005823	CHI0169_000000002212	0.6959718670076727	0.9545245751033532	0.6643222506393862
ISR0779_000000005823	CHI0182_000000003822	0.7473633748801534	0.9566239316239317	0.7149456900295826
ISR0779_000000005823	DEN0022_000000006299	0.9927641099855282	0.9998177842565598	0.9925832127351664
ISR0779_000000005823	DEN0056_000000000137	0.6464114832535885	0.9351097952134222	0.6044657097288677
ISR0779_000000005823	DEN0078_000000004762	1.0	0.9939001848428836	0.9939001848428836
ISR0779_000000005823	ENG0016_000000003588	0.6945157152020526	0.951281459247287	0.6606799230275818
ISR0779_000000005823	ENG0030_000000003504	0.6838750796685787	0.9506057781919851	0.6500956022944551
ISR0779_000000005823	ENG0095_000000004164	0.6882617062219372	0.950838769804287	0.6544259140474663
ISR0779_000000005823	ENG0146_000000003895	0.6964627151051626	0.951727293525509	0.662842574888464
ISR0779_000000005823	ENG0157_000000003695	0.6969407265774379	0.9547325102880658	0.6653919694072657
ISR0779_000000005823	ENG0159_000000004018	0.9962935507783544	1.0	0.9962935507783544
ISR0779_000000005823	ENG0169_000000003280	0.6954923273657289	0.9512755688347506	0.6616048593350383
ISR0779_000000005823	ENG0179_000000005290	0.8228019651024903	0.9499691167387276	0.7816364560393021
ISR0779_000000005823	ETH0001_000000002368	0.5860606060606061	0.9698035160289555	0.5683636363636364
ISR0779_000000005823	FIJ0137_000000001400	0.4961950059453032	0.9326623532231009	0.462782401902497
ISR0779_000000005823	ISR0004_000000002872	0.985632183908046	0.9998177842565598	0.9854525862068966
ISR0779_000000005823	ISR0006_000000003264	0.9890070282933862	0.9998177842565598	0.9888268156424581
ISR0779_000000005823	ISR0011_000000004494	0.9925845541689274	1.0	0.9925845541689274
ISR0779_000000005823	ISR0018_000000002548	0.6470935031246315	1.0	0.6470935031246315
ISR0779_000000005823	ISR0036_000000000921	0.6357058125741399	0.9496174659451391	0.6036773428232503
ISR0779_000000005823	ISR0039_000000005434	0.9924050632911392	0.9892492711370262	0.9817359855334539
ISR0779_000000005823	ISR0042_000000004375	0.9063845721774948	0.974592026440818	0.8833551769331585
ISR0779_000000005823	ISR0052_000000003117	0.646559849198869	0.9998177842565598	0.6464420358152686
ISR0779_000000005823	ISR0061_000000000640	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0068_000000003385	0.9274760959769078	0.9982493678272709	0.9258524264838535
ISR0779_000000005823	ISR0088_000000003883	0.9922256373169409	1.0	0.9922256373169409
ISR0779_000000005823	ISR0091_000000003656	0.6472114137483788	0.999635634906176	0.6469755925008844
ISR0779_000000005823	ISR0092_000000003001	0.7685329996872068	0.9556369556369556	0.7344385361276197
ISR0779_000000005823	ISR0098_000000003141	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0117_000000003149	0.6457990115321252	1.0	0.6457990115321252
ISR0779_000000005823	ISR0120_000000004780	0.9925845541689274	1.0	0.9925845541689274
ISR0779_000000005823	ISR0126_000000007664	0.6402040490993145	0.9295318725099602	0.5950900685477443
ISR0779_000000005823	ISR0134_000000005429	0.7009330223258914	0.9360589493700975	0.6561146284571809
ISR0779_000000005823	ISR0135_000000003479	0.9927601809954751	0.9978122151321787	0.9905882352941177
ISR0779_000000005823	ISR0138_000000005192	0.985632183908046	1.0	0.985632183908046
ISR0779_000000005823	ISR0141_000000004143	0.6457990115321252	1.0	0.6457990115321252
ISR0779_000000005823	ISR0159_000000003045	0.6482971305980155	0.9698035160289555	0.6287208366854384
ISR0779_000000005823	ISR0166_000000001731	0.585847570580395	0.9698035160289555	0.5681570338058888
ISR0779_000000005823	ISR0167_000000005611	0.9927641099855282	0.9998177842565598	0.9925832127351664
ISR0779_000000005823	ISR0179_000000003111	0.5850677637947725	0.9698035160289555	0.5674007744433689
ISR0779_000000005823	ISR0183_000000005642	0.8600532831844538	1.0	0.8600532831844538
ISR0779_000000005823	ISR0212_000000005743	0.9927641099855282	0.9994533527696793	0.9922214182344428
ISR0779_000000005823	ISR0213_000000003941	0.979129504102747	0.999453452359264	0.9785943631823046
ISR0779_000000005823	ISR0216_000000003631	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0234_000000001806	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0243_000000001341	0.7678067147787888	0.9568859828361259	0.7347034828992783
ISR0779_000000005823	ISR0254_000000000672	0.5915096647908001	0.9698035160289555	0.5736481526792269
ISR0779_000000005823	ISR0266_000000001592	0.5428609697294401	0.9388107574636072	0.509643718189124
ISR0779_000000005823	ISR0267_000000002758	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0284_000000000765	0.6457990115321252	1.0	0.6457990115321252
ISR0779_000000005823	ISR0296_000000003589	0.642415596766524	0.9388107574636072	0.6031066730068156
ISR0779_000000005823	ISR0303_000000002024	0.8793855490233263	0.9424196678887211	0.8287502370567039
ISR0779_000000005823	ISR0324_000000005217	0.9026475908567669	0.999453452359264	0.9021542509455681
ISR0779_000000005823	ISR0332_000000002114	0.9927641099855282	1.0	0.9927641099855282
ISR0779_000000005823	ISR0343_000000002447	0.9927641099855282	0.9998177842565598	0.9925832127351664
ISR0779_000000005823	ISR0373_000000001514	0.6426957330852053	0.9698035160289555	0.6232885816828393
ISR0779_000000005823	ISR0374_000000002617	0.723191158694526	0.9364851957975168	0.6772578138490762
ISR0779_000000005823	ISR0388_000000004420	0.7591458627728058	0.9698035160289555	0.7362223268959021
ISR0779_000000005823	ISR0389_000000003237	0.9928083423229054	0.9916696848967765	0.9845379359942467
ISR0779_000000005823	ISR0775_000000002602	0.7640644753476612	0.9698035160289555	0.740992414664981
ISR0779_000000005823	ISR0778_000000002214	0.9926524614254225	0.9998149518874907	0.9924687729610581
ISR0779_000000005823	ISR0779_000000005823	1.0	1.0	1.0
ISR0779_000000005823	ISR0783_000000002556	0.9794752810994111	0.9998177842565598	0.9792968052828842
ISR0779_000000005823	ISR0785_000000003080	0.5875562036699478	0.9698035160289555	0.5698140721837405
ISR0779_000000005823	ISR0800_000000001957	1.0	1.0	1.0
ISR0779_000000005823	ISR0812_000000006764	0.9857193859335951	0.9916696848967765	0.9775080328454123
