contig	start	stop	direction	accession	source	description
ISR0179_000000003111	2465	2732	f	mmseqs_5_46990681	mmseqs	
ISR0179_000000003111	2772	2994	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0179_000000003111	2772	2994	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0179_000000003111	2772	2994	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0179_000000003111	2772	2994	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0179_000000003111	2772	2994	f	mmseqs_40_18476509	mmseqs	
ISR0179_000000003111	2772	2994	f	mmseqs_5_21692046	mmseqs	
ISR0179_000000003111	3484	4087	f	mmseqs_5_318210	mmseqs	
ISR0179_000000003111	4083	4983	f	mmseqs_5_318209	mmseqs	
ISR0179_000000003111	5505	6042	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
ISR0179_000000003111	5505	6042	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
ISR0179_000000003111	5505	6042	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
ISR0179_000000003111	5505	6042	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
ISR0179_000000003111	5505	6042	f	PF01872.17	Pfam_v32	RibD C-terminal domain
ISR0179_000000003111	5505	6042	f	mmseqs_20_18371528	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_28690327	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_35561040	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_40981152	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_46036020	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_47039986	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_50109747	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_20_507442	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_18690724	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_27809843	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_33762828	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_34224826	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_41658507	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_25_843930	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_34418893	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_38588413	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_38787878	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_40287828	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_44338752	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_47439118	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_30_48853272	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_25053080	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_33507810	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_43317101	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_44996468	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_47589658	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_40_7279357	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_50_42231614	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_50_45825785	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_34213475	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_38588413	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_39284910	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_42992153	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_43837334	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_47251912	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_50030374	mmseqs	
ISR0179_000000003111	5505	6042	f	mmseqs_5_50053062	mmseqs	
ISR0179_000000003111	6314	7115	f	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
ISR0179_000000003111	6314	7115	f	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
ISR0179_000000003111	6314	7115	f	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
ISR0179_000000003111	6314	7115	f	ErmF	CARD	
ISR0179_000000003111	6314	7115	f	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
ISR0179_000000003111	6314	7115	f	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
ISR0179_000000003111	6314	7115	f	PF13649.6	Pfam_v32	Methyltransferase domain
ISR0179_000000003111	6314	7115	f	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0179_000000003111	6314	7115	f	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0179_000000003111	6314	7115	f	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0179_000000003111	6314	7115	f	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0179_000000003111	6314	7115	f	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0179_000000003111	6314	7115	f	mmseqs_20_44854716	mmseqs	
ISR0179_000000003111	6314	7115	f	mmseqs_20_46213925	mmseqs	
ISR0179_000000003111	6314	7115	f	mmseqs_30_45717258	mmseqs	
ISR0179_000000003111	6314	7115	f	mmseqs_5_42569366	mmseqs	
ISR0179_000000003111	6314	7115	f	mmseqs_5_46613503	mmseqs	
ISR0179_000000003111	7327	8263	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
ISR0179_000000003111	7327	8263	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
ISR0179_000000003111	7327	8263	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
ISR0179_000000003111	7327	8263	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
ISR0179_000000003111	7327	8263	r	PF01494.19	Pfam_v32	FAD binding domain
ISR0179_000000003111	7327	8263	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
ISR0179_000000003111	7327	8263	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
ISR0179_000000003111	7327	8263	r	mmseqs_5_40919492	mmseqs	
ISR0179_000000003111	7327	8263	r	tetX	CARD	
ISR0183_000000005642	91	943	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0183_000000005642	91	943	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0183_000000005642	91	943	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0183_000000005642	91	943	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0183_000000005642	91	943	f	mmseqs_5_47009178	mmseqs	
ISR0183_000000005642	1192	1735	r	mmseqs_5_318283	mmseqs	
ISR0183_000000005642	1768	1882	f	mmseqs_5_318207	mmseqs	
ISR0183_000000005642	2078	3059	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0183_000000005642	2078	3059	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0183_000000005642	2078	3059	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0183_000000005642	2078	3059	r	mmseqs_25_318285	mmseqs	
ISR0183_000000005642	3511	3778	f	mmseqs_5_46990681	mmseqs	
ISR0183_000000005642	3818	4040	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0183_000000005642	3818	4040	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0183_000000005642	3818	4040	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0183_000000005642	3818	4040	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0183_000000005642	3818	4040	f	mmseqs_40_18476509	mmseqs	
ISR0183_000000005642	3818	4040	f	mmseqs_5_21692046	mmseqs	
ISR0183_000000005642	4530	5133	f	mmseqs_5_318210	mmseqs	
ISR0183_000000005642	5129	6029	f	mmseqs_5_318209	mmseqs	
ISR0212_000000005743	352	1252	r	mmseqs_5_318209	mmseqs	
ISR0212_000000005743	1248	1851	r	mmseqs_5_318210	mmseqs	
ISR0212_000000005743	2341	2563	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0212_000000005743	2341	2563	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0212_000000005743	2341	2563	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0212_000000005743	2341	2563	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0212_000000005743	2341	2563	r	mmseqs_40_18476509	mmseqs	
ISR0212_000000005743	2341	2563	r	mmseqs_5_21692046	mmseqs	
ISR0212_000000005743	2603	2870	r	mmseqs_5_46990681	mmseqs	
ISR0212_000000005743	3322	4303	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0212_000000005743	3322	4303	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0212_000000005743	3322	4303	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0212_000000005743	3322	4303	f	mmseqs_25_318285	mmseqs	
ISR0212_000000005743	4499	4613	r	mmseqs_5_318207	mmseqs	
ISR0212_000000005743	4646	5189	f	mmseqs_5_318283	mmseqs	
ISR0213_000000003941	359	902	r	mmseqs_5_318283	mmseqs	
ISR0213_000000003941	935	1049	f	mmseqs_5_318207	mmseqs	
ISR0213_000000003941	1246	2227	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0213_000000003941	1246	2227	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0213_000000003941	1246	2227	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0213_000000003941	1246	2227	r	mmseqs_25_318285	mmseqs	
ISR0213_000000003941	2679	2946	f	mmseqs_5_46990681	mmseqs	
ISR0213_000000003941	2986	3208	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0213_000000003941	2986	3208	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0213_000000003941	2986	3208	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0213_000000003941	2986	3208	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0213_000000003941	2986	3208	f	mmseqs_40_18476509	mmseqs	
ISR0213_000000003941	2986	3208	f	mmseqs_5_21692046	mmseqs	
ISR0213_000000003941	3698	4301	f	mmseqs_5_318210	mmseqs	
ISR0213_000000003941	4297	5197	f	mmseqs_5_318209	mmseqs	
ISR0216_000000003631	339	882	r	mmseqs_5_318283	mmseqs	
ISR0216_000000003631	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0216_000000003631	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0216_000000003631	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0216_000000003631	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0216_000000003631	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0216_000000003631	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0216_000000003631	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0216_000000003631	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0216_000000003631	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0216_000000003631	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0216_000000003631	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0216_000000003631	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0216_000000003631	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0216_000000003631	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0234_000000001806	339	882	r	mmseqs_5_318283	mmseqs	
ISR0234_000000001806	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0234_000000001806	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0234_000000001806	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0234_000000001806	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0234_000000001806	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0234_000000001806	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0234_000000001806	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0234_000000001806	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0234_000000001806	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0234_000000001806	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0234_000000001806	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0234_000000001806	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0234_000000001806	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0234_000000001806	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0243_000000001341	375	690	f	mmseqs_5_318270	mmseqs	
ISR0243_000000001341	749	971	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0243_000000001341	749	971	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0243_000000001341	749	971	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0243_000000001341	749	971	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0243_000000001341	749	971	r	mmseqs_40_18476509	mmseqs	
ISR0243_000000001341	749	971	r	mmseqs_5_21692046	mmseqs	
ISR0243_000000001341	1011	1278	r	mmseqs_5_46990681	mmseqs	
ISR0243_000000001341	1731	2712	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0243_000000001341	1731	2712	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0243_000000001341	1731	2712	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0243_000000001341	1731	2712	f	mmseqs_25_318285	mmseqs	
ISR0243_000000001341	3054	3603	f	mmseqs_5_318283	mmseqs	
ISR0243_000000001341	3621	4575	f	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
ISR0243_000000001341	3621	4575	f	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
ISR0243_000000001341	3621	4575	f	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
ISR0243_000000001341	3621	4575	f	M00627	KEGG_Module	beta-Lactam resistance, Bla system
ISR0243_000000001341	3621	4575	f	PF00144.24	Pfam_v32	Beta-lactamase
ISR0243_000000001341	3621	4575	f	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
ISR0243_000000001341	3621	4575	f	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
ISR0243_000000001341	3621	4575	f	RF0046	resfam	CblA | CblA cephalosporin (class a)
ISR0243_000000001341	3621	4575	f	RF0047	resfam	CepA | CepA cehphalosporin (class a)
ISR0243_000000001341	3621	4575	f	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
ISR0243_000000001341	3621	4575	f	RF0053	resfam	ClassA | Class A beta-lactamase
ISR0243_000000001341	3621	4575	f	RF0072	resfam	Exo | Exo beta-lactamase (class a)
ISR0243_000000001341	3621	4575	f	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
ISR0243_000000001341	3621	4575	f	RF0120	resfam	SME | SME beta-lactamase (class a)
ISR0243_000000001341	3621	4575	f	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
ISR0243_000000001341	3621	4575	f	mmseqs_20_27807555	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_20_45597049	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_25_17672097	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_25_50144613	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_25_50168160	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_30_28098525	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_30_28463173	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_30_45820968	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_40_49500529	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_5_27807555	mmseqs	
ISR0243_000000001341	3621	4575	f	mmseqs_5_40934773	mmseqs	
ISR0243_000000001341	4680	5580	r	mmseqs_5_318209	mmseqs	
ISR0243_000000001341	5576	6179	r	mmseqs_5_318210	mmseqs	
ISR0254_000000000672	259	1186	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
ISR0254_000000000672	259	1186	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
ISR0254_000000000672	259	1186	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
ISR0254_000000000672	259	1186	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
ISR0254_000000000672	259	1186	r	PF01494.19	Pfam_v32	FAD binding domain
ISR0254_000000000672	259	1186	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
ISR0254_000000000672	259	1186	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
ISR0254_000000000672	259	1186	r	mmseqs_5_40919492	mmseqs	
ISR0254_000000000672	259	1186	r	tetX	CARD	
ISR0254_000000000672	1248	1791	r	mmseqs_5_318283	mmseqs	
ISR0254_000000000672	1824	1938	f	mmseqs_5_318207	mmseqs	
ISR0254_000000000672	2134	3115	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0254_000000000672	2134	3115	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0254_000000000672	2134	3115	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0254_000000000672	2134	3115	r	mmseqs_25_318285	mmseqs	
ISR0254_000000000672	3567	3834	f	mmseqs_5_46990681	mmseqs	
ISR0254_000000000672	3874	4096	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0254_000000000672	3874	4096	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0254_000000000672	3874	4096	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0254_000000000672	3874	4096	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0254_000000000672	3874	4096	f	mmseqs_40_18476509	mmseqs	
ISR0254_000000000672	3874	4096	f	mmseqs_5_21692046	mmseqs	
ISR0254_000000000672	4586	5189	f	mmseqs_5_318210	mmseqs	
ISR0254_000000000672	5185	6085	f	mmseqs_5_318209	mmseqs	
ISR0254_000000000672	6607	7144	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
ISR0254_000000000672	6607	7144	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
ISR0254_000000000672	6607	7144	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
ISR0254_000000000672	6607	7144	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
ISR0254_000000000672	6607	7144	f	PF01872.17	Pfam_v32	RibD C-terminal domain
ISR0254_000000000672	6607	7144	f	mmseqs_20_18371528	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_28690327	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_35561040	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_40981152	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_46036020	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_47039986	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_50109747	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_20_507442	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_18690724	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_27809843	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_33762828	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_34224826	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_41658507	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_25_843930	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_34418893	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_38588413	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_38787878	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_40287828	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_44338752	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_47439118	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_30_48853272	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_25053080	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_33507810	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_43317101	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_44996468	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_47589658	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_40_7279357	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_50_42231614	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_50_45825785	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_34213475	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_38588413	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_39284910	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_42992153	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_43837334	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_47251912	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_50030374	mmseqs	
ISR0254_000000000672	6607	7144	f	mmseqs_5_50053062	mmseqs	
ISR0254_000000000672	7416	8172	f	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
ISR0254_000000000672	7416	8172	f	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
ISR0254_000000000672	7416	8172	f	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
ISR0254_000000000672	7416	8172	f	ErmF	CARD	
ISR0254_000000000672	7416	8172	f	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
ISR0254_000000000672	7416	8172	f	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
ISR0254_000000000672	7416	8172	f	PF01135.19	Pfam_v32	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
ISR0254_000000000672	7416	8172	f	PF13649.6	Pfam_v32	Methyltransferase domain
ISR0254_000000000672	7416	8172	f	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0254_000000000672	7416	8172	f	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0254_000000000672	7416	8172	f	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0254_000000000672	7416	8172	f	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0254_000000000672	7416	8172	f	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
ISR0254_000000000672	7416	8172	f	mmseqs_20_44854716	mmseqs	
ISR0254_000000000672	7416	8172	f	mmseqs_20_46213925	mmseqs	
ISR0254_000000000672	7416	8172	f	mmseqs_30_45554494	mmseqs	
ISR0254_000000000672	7416	8172	f	mmseqs_30_45717258	mmseqs	
ISR0254_000000000672	7416	8172	f	mmseqs_5_42569366	mmseqs	
ISR0254_000000000672	7416	8172	f	mmseqs_5_46613503	mmseqs	
ISR0266_000000001592	1015	1915	r	mmseqs_5_318209	mmseqs	
ISR0266_000000001592	1911	2514	r	mmseqs_5_318210	mmseqs	
ISR0266_000000001592	2920	3115	r	PF05534.12	Pfam_v32	HicB family
ISR0266_000000001592	3101	3380	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0266_000000001592	3101	3380	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0266_000000001592	3101	3380	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
